kode_kelurahan,nama_kelurahan,kode_kecamatan
1101052010,Ladang Tuha,110105
1101052011,Lhok Mamplam,110105
1101052012,Arun Tunggai,110105
1101052013,Blang Teungoh,110105
1101052014,Blang Bladeh,110105
1101052015,Ie Buboh,110105
1101052016,Keude Meukek,110105
1101052017,Kuta Baro,110105
1101052018,Tanjung Harapan,110105
1101052019,Labuhan Tarok,110105
1101052020,Lhok Aman,110105
1101052021,Alue Meutuah,110105
1101052022,Ladang Baro,110105
1101052023,Labuhan Tarok II,110105
1101062001,Dalam,110106
1101062002,Subarang,110106
1101062003,Kuta Baru,110106
1101062004,Gunung Ketek,110106
1101062005,Ladang Panton Luas,110106
1101062006,Madat,110106
1101062007,Alur Seumerah,110106
1101062008,Tengah,110106
1101062009,Gunung Cut,110106
1101062010,Alur Pinang,110106
1101062011,Kuta Blang,110106
1101062012,Batee Tunggai,110106
1101062013,Ujung Tanah,110106
1101062014,Ujung Kampung,110106
1101062015,Jilatang,110106
1101062016,Luar,110106
1101062017,Lubuk Layu,110106
1101062018,Suaq Hulu,110106
1101062019,Tampang,110106
1101062020,Payonan Gadang,110106
1101062021,Gadang,110106
1101062022,Baru,110106
1101062023,Ladang Kasik Putih,110106
1101062024,Air Sialang Hilir.,110106
1101062025,Air Sialang Hulu,110106
1101062026,Air Sialang Tengah,110106
1101062027,Balai,110106
1101062028,Arafah,110106
1101072001,Sikulat,110107
1101072002,Sawang I,110107
1101072003,Meuligo,110107
1101072004,Lhok Pawoh,110107
1101072005,Sawang II,110107
1101072006,Ujung Karang,110107
1101072007,Trieng Meuduro Baroh,110107
1101072008,Trieng Meuduro Tunong,110107
1101072009,Panton Luas,110107
1101072010,Simpang Tiga,110107
1101072011,Kuta Baro,110107
1101072012,Blang Geulinggang,110107
1101072013,Mutiara,110107
1101072014,Ujung Padang,110107
1101072015,'Sawang Ba''u',110107
1101082001,Lhok Keutapang,110108
1101082002,Hilir,110108
1101082003,Padang,110108
1101082004,Hulu,110108
1101082005,Jambo Apha,110108
1101082006,Tepi Air,110108
1101082007,Pasar,110108
1101082008,Lhok Bengkuang,110108
1101082009,Panton Luas,110108
1101082010,Gunung Kerambil,110108
1101082011,Air Berudang,110108
1101082012,Batu Itam,110108
1101082013,Panjupian,110108
1101082014,Lhok Rukam,110108
1101082015,Air Pinang,110108
1101082016,Lhok Bengkuang Timur,110108
1101092001,Keude Trumon,110109
1101092002,Ujong Tanoh,110109
1101092003,Sigleng,110109
1101092004,Ie Meudama,110109
1101092005,Tuepin Tinggi,110109
1101092006,Kuta Baro,110109
1101092007,Panton Bilie,110109
1101092012,Kuta Padang,110109
1101092013,Raket,110109
1101092014,Gampong Teungoh,110109
1101092015,Seuneubok  Jaya,110109
1101092016,Padang Harapan,110109
1101102001,Ladang Teungoh,110110
1101102002,Pucok Krueng,110110
1101102003,Silolo,110110
1101102004,Kampung Baru,110110
1101102005,Panton Bili,110110
1101102006,Paya Ateuk,110110
1101102007,Ladang Tuha,110110
1101102008,Mata Ie,110110
1101102009,Ujong Batee,110110
1101102010,Lhok Sialang Cut,110110
1101102011,Seuneubok,110110
1101102012,Ie Mirah,110110
1101102013,Pasie Rasian,110110
1101102014,Ujung Padang Rasian,110110
1101102015,Krueng Kalee,110110
1101102016,Lhok Sialang Rayeuk,110110
1101102017,Gampong Baro,110110
1101102018,Teupin Gajah,110110
1101102019,Ujung Padang Asahan,110110
1101102020,Pulo Ie II,110110
1101102021,Pante Raja,110110
1101112001,Tengah Peulumat,110111
1101112002,Paya Peulumat,110111
1101112003,Padang Peulumat,110111
1101112004,Aur Peulumat,110111
1101112005,Limau Saring,110111
1101112006,Beutong,110111
1101112007,Peuneulop,110111
1101112008,Gunung Rotan,110111
1101112009,Keumumu  Hilir,110111
1101112010,Keumumu Hulu,110111
1101112011,Keumumu Seberang,110111
1101112012,Sawang Indah,110111
1101122001,Tutong,110112
1101122002,Teungoh Iboh,110112
1101122003,Peulokan,110112
1101122004,Kuta Iboh,110112
1101122005,Ujung Padang,110112
1101122006,Blang Baru,110112
1101122007,Blang Poroh,110112
1101122008,Pulo Ie,110112
1101122009,Suak Lokan,110112
1101122010,Iku Lhueng,110112
1101122011,Kuta Trieng,110112
1101122012,Pante Geulima,110112
1101122013,Panton Pawoh,110112
1101122014,Batee Meucanang,110112
1101122015,Panton Rubek,110112
1101132001,Koto,110113
1101132002,Alur Keujrun,110113
1101132003,Jambo Papan,110113
1101132004,Malaka,110113
1101132005,Koto Indarung,110113
1101132006,Siurai-Urai,110113
1101132007,Kampung Sawah,110113
1101132008,Kampung Padang,110113
1101132009,Pulo Air,110113
1101132010,Lawe Melang,110113
1101132011,Mersak,110113
1101132012,Simpang Dua,110113
1101132013,Simpang Tiga,110113
1101142001,Paya Dapur,110114
1101142002,Sapik,110114
1101142003,Alai,110114
1101142004,Durian Kawan,110114
1101142005,Lawe Sawah,110114
1101142006,Lawe Buluh Didi,110114
1101142007,Pucuk Lembang,110114
1101142008,Paya Laba,110114
1101142009,Lawe Cimanok,110114
1101152001,Pasie Seubadeh,110115
1101152002,Ladang Rimba,110115
1101152003,Ujong Pulo Rayeuk,110115
1101152004,Sawah Tingkeum,110115
1101152005,Simpang,110115
1101152006,Ujong Pulo Cut,110115
1101152008,Seuleukat,110115
1101162005,Pinto Rimba,110116
1101162006,Krueng Luas,110116
1101162007,Jambo Dalem,110116
1101162008,Kapa Sesak,110116
1101162009,Seuneubok Punto,110116
1101162010,Seuneubok Pusaka,110116
1101162011,Alur Bujok,110116
1101162012,Titi Poben,110116
1101172001,Buket Gadeng,110117
1101172002,Rambong,110117
1101172003,Seuneubok  Keuranji,110117
1101172004,Seuneubok  Alur Buloh,110117
1101172005,Ujong Tanoh,110117
1101172006,Ujong Gunong Cut,110117
1101172007,Ujong Gunung Rayeuk,110117
1101172008,Beutong,110117
1101172009,Jambo Keupok,110117
1101172010,Alurduamas,110117
1101182001,Ladang Rimba,110118
1101182002,Gunong Kapho,110118
1101182003,Kampong Teungoh,110118
1101182004,Krueng Batee,110118
1101182005,Pulo Paya,110118
1101182006,Jambo Papeun,110118
1101182007,Cot Bayu,110118
1101182008,Naca,110118
1101182009,Ie Jeureuneh,110118
1101182010,Lhok Raya,110118
1102012001,Engkeran,110201
1102012002,Rumah Kampung,110201
1102012004,Pasir Bangun,110201
1102012006,Kubu,110201
1102012007,Lawe Kongker,110201
1102012008,Kuta Cingkam II,110201
1102012009,Muara Baru,110201
1102012011,Kuta Batu I,110201
1102012012,Kuta Cingkam I,110201
1102012013,Kuta Batu II,110201
1102012014,Lawe Sempilang,110201
1102012015,Prapat Batu Nunggul,110201
1102012016,Pulo Sepang,110201
1102012017,Rih Mbelang,110201
1102012018,Kute Batu Baru,110201
1102012019,Darul Amin,110201
1102012020,Lawe Lubang Indah,110201
1102012021,Batu Hamparan,110201
1102012022,Paye Munje,110201
1102012023,Pulo Ndapdap,110201
1102012024,Pasir Nunggul,110201
1102012025,Cingkham Mekhanggun,110201
1102012026,Pintu Khimbe,110201
1102012027,Lawe Kongker Hilir,110201
1102012028,Pulo Gadung,110201
1102012029,Pasikh Pehkmate,110201
1102012030,Pasikh Nunang,110201
1102012031,Deleng Kukusen,110201
1102022001,Bukit Merdeka,110202
1102022002,Darul Aman,110202
1102022003,Lawe Kesumpat,110202
1102022004,Lawe Tua Gabungan,110202
1102022005,Lawe Sigala II,110202
1102022006,Lawe Sigala Timur,110202
1102022007,Lawe Sigala Barat,110202
1102022008,Suka Damai,110202
1102022009,Kute Tengah,110202
1102022010,Tanah Baru,110202
1102022011,Kedataran  Gabungan,110202
1102022012,Gabungan  Parsaroan,110202
1102022013,Lawe Loning Gabungan,110202
1102022014,Lawe Loning Aman,110202
1102022015,Suka Maju,110202
1102022016,Lawe Tua Makmur,110202
1102022017,Lawe Tua Persatuan,110202
1102022018,Lawe Serke,110202
1102022019,Lawe Rakat,110202
1102022020,Suka Jaya,110202
1102022021,Enmiya Batu Dua Ratus,110202
1102022022,Sebungke,110202
1102022023,Bukit Sepakat,110202
1102022024,Lawe Loning Sepakat,110202
1102022025,Lawe Loning I,110202
1102022026,Gaya Jaya,110202
1102022027,Gelah Musara,110202
1102022028,Mulie Dame,110202
1102022029,Lawe Loning Hakhapen,110202
1102022030,Karya Indah,110202
1102022031,Kayu Mbelin,110202
1102022032,Lawe Sigala Barat Jaya,110202
1102022033,Lawe Pekhidinen,110202
1102022034,Kertimbang,110202
1102022035,Ndauh Nitenggo,110202
1102032001,Bambel Gabungan,110203
1102032002,Kisam,110203
1102032005,Lawe Hijo,110203
1102032006,Pinding,110203
1102032009,Terutung Megara Asli,110203
1102032011,Biak Muli,110203
1102032012,Kute Lang-Lang,110203
1102032013,Pedesi,110203
1102032014,Terutung Payung Hulu,110203
1102032015,Terutung Payung Hilir,110203
1102032016,Tualang Sembilar,110203
1102032017,Kuning I,110203
1102032018,Kuning II,110203
1102032019,Cinta Damai,110203
1102032020,Likat,110203
1102032021,Rikit,110203
1102032023,Bambel,110203
1102032025,Lawe Kihing,110203
1102032026,Terutung Seperai,110203
1102032027,Kute Seri,110203
1102032028,Kuta Antara,110203
1102032029,Pulo Perengge,110203
1102032031,Pulo Kendondong,110203
1102032033,Pancakh Iman,110203
1102032034,Biak Muli Baru,110203
1102032035,Biak Muli Pantai Raja,110203
1102032036,Biak Muli Sejahtera,110203
1102032037,Lembah Haji,110203
1102032038,Terutung PayungGabungan,110203
1102032039,Lawe Hijo Metuah,110203
1102032040,Ampera,110203
1102032041,Tembilakh Mbakhu,110203
1102032042,Kute Lang-Lang Bakhu,110203
1102042001,Kota Kutacane,110204
1102042002,Perapat Hilir,110204
1102042003,Perapat Hulu,110204
1102042004,Muara Lawe Bulan,110204
1102042005,Mbarung,110204
1102042006,Batu Mbulan Asli,110204
1102042007,Batu Mbulan I,110204
1102042008,Batu Mbulan II,110204
1102042009,Kampung Raja,110204
1102042010,Pulonas,110204
1102042011,Kampung Melayu Gabungan,110204
1102042012,Terutung Pedi,110204
1102042013,Kute Rih,110204
1102042014,Gumpang Jaya,110204
1102042015,Pulo Latong,110204
1102042016,Kutacane Lama,110204
1102042017,Batu Mbulan Mbaru,110204
1102042018,Pulo Peding,110204
1102042019,Mendabe,110204
1102042020,Ujung Barat,110204
1102042021,Pekhapat Titi Panjang,110204
1102042022,Pekhapat Sepakat,110204
1102042023,Alas Marantcar,110204
1102042024,Batu Mbulan Sepakat,110204
1102042025,Pulo Sanggakh,110204
1102042026,Melayu I,110204
1102042027,Mbarung Datuk Saudane,110204
1102052005,Salang Alas,110205
1102052009,Kuta Pasir,110205
1102052011,Purwodadi,110205
1102052012,Kuta Tinggi,110205
1102052013,Kampung Baru,110205
1102052014,Peranginan,110205
1102052015,Natam,110205
1102052025,Kumbang Jaya,110205
1102052026,Kumbang Indah,110205
1102052027,Natam Baru,110205
1102052029,Deleng Megakhe,110205
1102052030,Lawe Bekung,110205
1102052031,Lawe Bekung Tampahan,110205
1102052032,Badar Indah,110205
1102052033,Batu Mbekhong,110205
1102052034,Tanah Merah,110205
1102052035,Tanoh Megakhe,110205
1102052036,Lawe Sekerah,110205
1102062001,Pardomuan  II,110206
1102062002,Lawe Desky I,110206
1102062003,Lawe Desky Sabas,110206
1102062004,Pardomuan  I,110206
1102062005,Cinta Damai,110206
1102062006,Pardamean,110206
1102062007,Lawe Desky Tongah,110206
1102062008,Kute Bakti,110206
1102062010,Muara Situlen,110206
1102062011,Sejahtera,110206
1102062012,Kute Makmur,110206
1102062013,Pardamean,110206
1102062014,Lawe Mantik,110206
1102062015,Cinta Makmur,110206
1102062016,Muara Setia,110206
1102062017,Tanoh Alas,110206
1102062018,Sejahtera Baru,110206
1102062024,Lawe Tawakh,110206
1102062025,Sabilussalam,110206
1102062026,Lawe Desky Jaya,110206
1102062027,Pintu Alas,110206
1102072001,Gulo,110207
1102072002,Pulo Piku,110207
1102072003,Terutung Kute,110207
1102072004,Kute Ujung,110207
1102072005,Lawe Stul,110207
1102072006,Kite Merangun,110207
1102072007,Mamas,110207
1102072008,Tanjung Lama,110207
1102072009,Tanjung Muda,110207
1102072010,Rambung Teldak,110207
1102072011,Tanjung Aman,110207
1102072012,Sri Muda,110207
1102072013,Ujung Baru,110207
1102072014,Kute Rambe,110207
1102072015,Mamas Baru,110207
1102072016,Rambung Jaya,110207
1102072017,Makmur Jaya,110207
1102072018,Darul Makmur,110207
1102072019,Tanjung Bakhu,110207
1102072020,Pulo Gabung,110207
1102072021,Kokhtan Jaya,110207
1102072022,Istiqamah,110207
1102072023,Lawe Mamas Indah,110207
1102072024,Tanjung Leuser,110207
1102072025,Simpang IV Tanjung,110207
1102072026,Lawe Pinis,110207
1102072027,Buntul Kendawi,110207
1102072028,Kuning Abadi,110207
1102082001,Pasir Gala,110208
1102082002,Pasir Penjengakan,110208
1102082003,Kutambaru,110208
1102082004,Lawe Sagu Hulu,110208
1102082005,Lawe Sagu Hilir,110208
1102082006,Kute Bantil,110208
1102082011,Lawe Kolok,110208
1102082012,Lawe Rutung,110208
1102082013,Kampung Nangka,110208
1102082014,Tenembak  Juhar,110208
1102082015,Simpang Empat,110208
1102082016,Kuta Buluh Botong,110208
1102082017,Katambaru  Becawan,110208
1102082018,Lawe Kinge,110208
1102082019,Kandang Mbelang Mandiri,110208
1102082020,Mbacang Racun,110208
1102082021,Telaga Mekar,110208
1102082023,Pulonas Baru,110208
1102082025,Kuta Genting,110208
1102082026,Lawe Sagu Baru,110208
1102082027,Lawe Sagu,110208
1102082028,Pekhapet Timur,110208
1102082029,Bahagia,110208
1102082030,Kute Galuh Asli,110208
1102092001,Kute Lengat Pangan,110209
1102092002,Kute Lengat Selian,110209
1102092003,Tualang Baru,110209
1102092004,Alur Buluh,110209
1102092005,Maha Singkil,110209
1102092006,Tenembak  Bintang,110209
1102092007,Kute Lingga,110209
1102092008,Rikit Bur,110209
1102092010,Kerukunan,110209
1102092011,Lawe Dua,110209
1102092012,Rema,110209
1102092013,Bambel Baru,110209
1102092014,Pejuang,110209
1102092015,Darussalam,110209
1102092016,Amaliah,110209
1102092017,Sebudi Jaya,110209
1102092018,Gumpang,110209
1102092019,Kute Gekhat,110209
1102092020,Paye Khambung,110209
1102092021,Mbak Sako,110209
1102092022,Darul Imami,110209
1102092023,Rikit Bur II,110209
1102092024,Kute Empat Lima,110209
1102102001,Simpang Semadam,110210
1102102002,Semadam Awal,110210
1102102003,Semadam Asal,110210
1102102004,Lawe Kinga Gabungan,110210
1102102005,Lawe Kinga Tebing Tinggi,110210
1102102006,Kebun Sere,110210
1102102007,Lawe Beringin Horas,110210
1102102008,Lawe. Berigin Gayo,110210
1102102009,Suka Makmur,110210
1102102010,Pasar Puntung,110210
1102102011,Titi Pasir,110210
1102102012,Lawe Petanduk I,110210
1102102013,Ngkeran Alur Buluh,110210
1102102014,Kampung Baru,110210
1102102015,Sepakat Segenap,110210
1102102016,Selamat Indah,110210
1102102017,Lawe Kinge Lapter,110210
1102102018,Lawe Mejile,110210
1102102019,Lawe Petanduk-II,110210
1102112004,Titi Mas,110211
1102112005,Meranti,110211
1102112006,Kute Lang-Lang,110211
1102112007,Lawe Sumur,110211
1102112008,Pardamaian,110211
1102112009,Salim Pipit,110211
1102112010,Penguhapan,110211
1102112011,Lumban Tua,110211
1102112012,Mutiara Damai,110211
1102112013,Dolok Nauli,110211
1102112014,Tuhi Jongkat,110211
1102112015,Uning Sigugur,110211
1102112016,Lumban Sitio-tio,110211
1102112017,Lawe Malum,110211
1102112018,Alur Baning,110211
1102112019,Lingga Alas,110211
1102112020,Khambung  Tumbung,110211
1102112021,Tuah Mesade,110211
1102112022,Sumukh Alas,110211
1102112023,Alukh Bakhu,110211
1102112024,Sepekhinding,110211
1102112025,Tanoh Subukh,110211
1102112026,Pinggan Mbelang,110211
1102112027,Sigai Indah,110211
1102112028,Ukekh Deleng,110211
1102112029,Alas Mesikhat,110211
1102112030,Titi Hakhapen,110211
1102122001,Aunan Sepakat,110212
1102122002,Lawe Penanggalan,110212
1102122003,Lawe Mengkudu,110212
1102122004,Jambur Lak-lak,110212
1102122005,Simpang Tiga Jongar,110212
1102122006,Jongar Asli,110212
1102122007,Ketambe,110212
1102122008,Rumah Bundar,110212
1102122009,Penyeberangan Cingkam,110212
1102122010,Deleng Damar,110212
1102122011,Bintang Bener,110212
1102122012,Suka Rimbun,110212
1102122013,Lawe Aunan,110212
1102122014,Bener Bepapah,110212
1102122015,Penungkunen,110212
1102122016,Datok Pining,110212
1102122017,Kati Maju,110212
1102122018,Leuser,110212
1102122019,Jati Sara,110212
1102122020,Bukit Mbakhu,110212
1102122021,Kayu Metangur,110212
1102122022,Lawe Sembekan,110212
1102122023,Lawe Beringin,110212
1102122024,Lawe Ger-Ger,110212
1102122025,Simpur Jaya,110212
1102132001,Salang Baru,110213
1102132002,Ranto Dior,110213
1102132003,Lembah Alas,110213
1102132004,Tenembak Lang-Lang,110213
1102132005,Salang Sigotom,110213
1102132006,Tualang Lama,110213
1102132007,Gusung Batu,110213
1102132008,Kaya Pangur,110213
1102132009,Sepakat,110213
1102132010,Lawe Pangkat,110213
1102132011,Bunga Melur,110213
1102132012,Penampaan,110213
1102132013,Terutung Mbelang,110213
1102132014,Salang Muara,110213
1102132015,Lawe Hakhum,110213
1102132016,Tanoh Khukahen,110213
1102132017,Tading Ni Ulihi,110213
1102132018,Peseluk Pesimbe,110213
1102132019,Kane Lot,110213
1102132020,Muhajirin,110213
1102132021,Beriring Naru,110213
1102132022,Kati  Jeroh,110213
1102142001,Terutung Megara Lawe Pasaran,110214
1102142002,Kisam Gabungan,110214
1102142003,Kisam Kute Pasir,110214
1102142004,Lawe Sumur,110214
1102142005,Lawe Sumur Baru,110214
1102142006,Kute Lesung,110214
1102142007,Berandang,110214
1102142008,Kute Bunin,110214
1102142009,Buah Pala,110214
1102142010,Panosan,110214
1102142011,Lawe Pasaran Tengku Mbelin,110214
1102142012,Terutung Megahke MBakhu,110214
1102142013,Kisam Lestari,110214
1102142014,Kisam Kute Rambe,110214
1102142015,Lawe Polak,110214
1102142016,Lawes Sumur Sepakat,110214
1102142017,Setia Baru,110214
1102142018,Teger Miko,110214
1102152001,Salim Pinim I,110215
1102152002,Jambur Damar,110215
1102152003,Alur Langsat,110215
1102152004,Rambah Sayang,110215
1102152006,Rumah Luar,110215
1102152007,Tenembak  Alas,110215
1102152008,Lawe Tungkal,110215
1102152009,Salim Pinim II,110215
1102152010,Jambukh Pekhmate,110215
1102152011,Khutung Mbelang,110215
1102152012,Timang Rasa,110215
1102152013,Stambul Jaya,110215
1102152014,Alur Nangke,110215
1102152015,Kute Mejile,110215
1102162001,Bintang Alga Musara,110216
1102162002,Bintang Bukit Indah,110216
1102162003,Tanjung Sari,110216
1102162004,Bun-bun Alas,110216
1102162005,Naga Timbul,110216
1102162006,Gunung Pak-Pak,110216
1102162007,Bukit Meriah,110216
1102162008,Permata Musara,110216
1102162009,Laut Tawar,110216
1102162010,Kane Mende,110216
1102162011,Lawe Sekhakut,110216
1102162012,Bunbun Indah,110216
1102162013,Suka Damai,110216
1102162014,Tuah Kekhine,110216
1102162015,Punce Nali,110216
1102162016,Sade Ate,110216
1102162017,Akhih Majile,110216
1102162018,Ukhat Peseluk,110216
1102162019,Tunas Mude,110216
1102162020,Gaye Sendah,110216
1102162021,Kute Hakhapen,110216
1102162022,Kompas,110216
1102162023,Sepakat,110216
1103012001,Alue Luddin Sa,110301
1103012002,Alue Luddin Dua,110301
1103012003,Alue Dalam,110301
1103012004,Dama Pulo Sa,110301
1103012005,Dama Pulo Dua,110301
1103012006,Buket Kulam,110301
1103012007,Seuneubok Teungoh,110301
1103012008,Jungka Gajah,110301
1103012009,Seuneubok Simpang,110301
1103012010,Matang Pineung,110301
1103012011,Lhok Geulumpang,110301
1103012012,Blang Buket,110301
1103012013,Meunasah Keutapang,110301
1103012014,Buket Rumia,110301
1103012015,Alue Gadeng,110301
1103012016,Kapai Baro,110301
1103012017,Seuneubok  Tuha Sa,110301
1103012018,Seuneubok  Tuha Dua,110301
1103012019,Seuneubok  Buloh,110301
1103012020,Gaseh Sayang,110301
1103012021,Alue Lhok,110301
1103012022,Trieng Gadeng,110301
1103012023,Grong-Grong,110301
1103012024,Matang Geuto,110301
1103012025,Alue Merbo,110301
1103012026,Buket Raya,110301
1103012027,Gampong Keude,110301
1103012028,Peukan Idi Cut,110301
1103012029,Gampong Beunot,110301
1103012030,Seuneubok  Baroh,110301
1103012031,Teupin Drum,110301
1103012032,Kuala Idi Cut,110301
1103012034,Seuneubok  Aceh,110301
1103012035,Gampong Baro,110301
1103012036,Bagok Panah Sa,110301
1103012037,Bagok Panah Dua,110301
1103012038,Bagok Panah Lhee,110301
1103012039,Bagok Panah Peut,110301
1103012040,Buket Tualang,110301
1103012041,Keumuneng Sa,110301
1103012042,Keumuneng Dua,110301
1103012043,Keumuneng Lhee,110301
1103012044,Keumuneng Peut,110301
1103012045,Keumuneng Limong,110301
1103012046,Meunasah Blang,110301
1103022001,Blang Keumahang,110302
1103022002,Blang Jambee,110302
1103022003,Keumuneng,110302
1103022004,Ladang Baro,110302
1103022005,Buket Panyang,110302
1103022006,Seuneubok  Rambong,110302
1103022007,Seuneubok  Baro,110302
1103022008,Blang Mideun,110302
1103022009,Paya Bakong,110302
1103022010,Teupin Raya,110302
1103022011,Lhok Rambong,110302
1103022012,Julok Tunong,110302
1103022013,Ulee Ateung,110302
1103022014,Ulee Blang,110302
1103022015,Labuhan,110302
1103022016,Naleung,110302
1103022017,Mane Rampak,110302
1103022018,Matang,110302
1103022019,Blang Uyok,110302
1103022020,Blang Pauh Sa,110302
1103022021,Blang Pauh Dua,110302
1103022022,Ulee Tanoh,110302
1103022023,Keude Kuta Binjei,110302
1103022024,Bukit Seroja,110302
1103022025,Kuala Geulumpang,110302
1103022026,Gampong Baro,110302
1103022027,Tumpok Teungoh,110302
1103022028,Seumatang,110302
1103022029,Ujong Tunong,110302
1103022030,Bukit Dindeng,110302
1103022031,Paya Pasi,110302
1103022032,Alue Cek Doi,110302
1103022033,Blang Gleum,110302
1103022034,Tanjong Tok Blang,110302
1103022035,Buket Makmu,110302
1103022036,Lhok Seuntang,110302
1103022037,Simpang Lhee,110302
1103032001,Gampong Jawa,110303
1103032002,Keude Blang,110303
1103032003,Tanoh Anoe,110303
1103032004,Kuala Peudawa Puntong,110303
1103032005,Gampong Aceh,110303
1103032006,Kuta Blang,110303
1103032007,Gampong Tanjong,110303
1103032008,Blang Geulumpang,110303
1103032009,'Meunasah  Pu''uk',110303
1103032010,Bantayan Timu,110303
1103032011,Keutapang  Mameh,110303
1103032012,Seuneubok  Rambong,110303
1103032013,Kuala Idi,110303
1103032014,Keude Aceh,110303
1103032023,Seuneubok Bacee,110303
1103032029,Titi Baro,110303
1103032047,Tanjong Kapai,110303
1103032048,Alue Dua Muka O,110303
1103032049,Alue Dua Muka S,110303
1103032050,Ulee Blang,110303
1103032051,Buket Jok,110303
1103032052,Buket Meulinteung,110303
1103032053,Gampong Jalan,110303
1103032054,Teupin Batee,110303
1103032055,Buket Langa,110303
1103032056,Buket Pala,110303
1103032057,Buket Juara,110303
1103032058,Seuneubok Tutong,110303
1103032059,Seuneubok Tuha,110303
1103032060,Sampoimah,110303
1103032061,Dama pulo,110303
1103032062,Gureb Blang,110303
1103032064,Gampong Baro,110303
1103032065,Seuneubok Teungoh P.Puntong,110303
1103032067,Kuta Lawah,110303
1103042001,Jambo Labu,110304
1103042002,Alue Canang,110304
1103042003,Alue Drien,110304
1103042004,Buket Tiga,110304
1103042005,Benteng,110304
1103042006,Afeling II Bukit,110304
1103042007,Keumuneng  Hulu,110304
1103042008,Peutow,110304
1103042009,Alue Buloh,110304
1103042010,Alue Teh,110304
1103042011,Paya Rambong,110304
1103042012,Alue Gadeng SA,110304
1103042013,Paya Tampah,110304
1103042014,Paya Bili Dua,110304
1103042015,Paya Bili Sa,110304
1103042016,Paya Peulawi,110304
1103042017,Keude Birem,110304
1103042018,Bayeun,110304
1103042019,Aramiyah,110304
1103042020,Blang Tualang,110304
1103042021,Buket Seuleumak,110304
1103042022,Birem Rayeuk,110304
1103042023,Alue Gadeng,110304
1103042024,Alue Gadeng Dua,110304
1103042025,Alue Sentang,110304
1103042026,Merbou Dua,110304
1103042027,Alue Nyamoek,110304
1103052001,Lokop,110305
1103052002,Terujak,110305
1103052003,Tualang,110305
1103052004,Leles,110305
1103052005,Ujung Karang,110305
1103052006,Nalon,110305
1103052007,Jering,110305
1103052008,Loot,110305
1103052009,Seku Alan,110305
1103052010,Sunti,110305
1103052011,Umah Taring,110305
1103052012,Bunin,110305
1103052013,Sembuang,110305
1103052014,Seuleumak,110305
1103052015,Mesir,110305
1103052016,Rampah,110305
1103052022,Arul Durin,110305
1103062001,Keude Bagok Sa,110306
1103062002,Keude Bagok Dua,110306
1103062003,Asan Tanjong,110306
1103062004,Bantayan,110306
1103062005,Matang Seuleumak,110306
1103062006,Teupin Pukat,110306
1103062007,Matang Neuheun,110306
1103062008,Kuala Bagok,110306
1103062009,Meunasah  Teungoh,110306
1103062010,Medang Ara,110306
1103062011,Peulawi,110306
1103062012,Baroh Bugeng,110306
1103062013,Seumatang  Aron,110306
1103062014,Blang Panjou,110306
1103062025,Pulo U,110306
1103062026,Cot Asan,110306
1103062027,Paya Enjee,110306
1103062028,Seuleumak Muda,110306
1103062029,Matang Panyang,110306
